query_id,entity,award_key,supplier_award_key,unit_id,unit_name,job_number,tender_title,award_notice_type,award_notice_date,award_decision_date,award_decision_date_raw,supplier_id,supplier_id_raw,supplier_name,source_supplier_index,award_amount,award_amount_raw,total_award_amount,total_award_amount_raw,contract_period_raw,contract_start_date,contract_end_date,official_notice_url,notice_revisions,search_raw_file,search_response_sha256,tender_raw_file,tender_response_sha256,report_file,report_key,code,short_name,academic_year,report_operator,report_contract_period,registry_ids,registry_titles,registry_operators,operator_matched_ids,supplier_operator_match,supplier_operator_match_method,procurement_contract_covers_year,temporal_join_status,join_evidence
single_uuid_anxi,新北市安溪非營利幼兒園,pcc-f054645726dfa05f80b3,pccs-60ad4db058a6826f0db0,3.82.8.44,新北市三峽區安溪國民小學,104-016,新北市政府委託營運管理「私立安溪幼兒園（非營利幼兒園）」,更正決標公告,2015-10-12,2015-10-05,104/10/05,,無,社團法人桃園市教保服務人員協會,1,30779190,"30,779,190元",30779190,"30,779,190元",105/02/01－108/07/31(預估),2016-02-01,2019-07-31,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20151012&fn=BDM-2-51656549.xml,"[{""notice_date"":""20151007"",""notice_type"":""決標公告"",""revision_sequence"":1,""filename"":""BDM-1-51656549"",""official_url"":""https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20151007&fn=BDM-1-51656549.xml""},{""notice_date"":""20151012"",""notice_type"":""更正決標公告"",""revision_sequence"":2,""filename"":""BDM-2-51656549"",""official_url"":""https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20151012&fn=BDM-2-51656549.xml""}]",raw/001_single_uuid_anxi_search.json,d6e19f50b03e20a4b945b636e48c8918ee45a3eb3141d31104b4eb45cffde966,raw/002_single_uuid_anxi_3.82.8.44_104-016.json,502ae7e9e496fb0c27836f6521813b0aa89f374a80f930a2bea19e6d1f8093e0,N01_安溪_110.json,N01_110,N01,安溪,110,社團法人桃園市教保服務人員協會,108年8月1日至112年7月31日,"[""ecca529e-994f-430d-a4dd-571fbf742e40""]","[""新北市安溪非營利幼兒園(委託社團法人桃園市教保服務人員協會辦理)""]","[""社團法人桃園市教保服務人員協會""]","[""ecca529e-994f-430d-a4dd-571fbf742e40""]",true,exact_name,uncovered,matched_operator_contract_uncovered,operator:exact_name;award_period:uncovered;registry_ids:1;crosswalk:matched
single_uuid_anxi,新北市安溪非營利幼兒園,pcc-f054645726dfa05f80b3,pccs-60ad4db058a6826f0db0,3.82.8.44,新北市三峽區安溪國民小學,104-016,新北市政府委託營運管理「私立安溪幼兒園（非營利幼兒園）」,更正決標公告,2015-10-12,2015-10-05,104/10/05,,無,社團法人桃園市教保服務人員協會,1,30779190,"30,779,190元",30779190,"30,779,190元",105/02/01－108/07/31(預估),2016-02-01,2019-07-31,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20151012&fn=BDM-2-51656549.xml,"[{""notice_date"":""20151007"",""notice_type"":""決標公告"",""revision_sequence"":1,""filename"":""BDM-1-51656549"",""official_url"":""https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20151007&fn=BDM-1-51656549.xml""},{""notice_date"":""20151012"",""notice_type"":""更正決標公告"",""revision_sequence"":2,""filename"":""BDM-2-51656549"",""official_url"":""https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20151012&fn=BDM-2-51656549.xml""}]",raw/001_single_uuid_anxi_search.json,d6e19f50b03e20a4b945b636e48c8918ee45a3eb3141d31104b4eb45cffde966,raw/002_single_uuid_anxi_3.82.8.44_104-016.json,502ae7e9e496fb0c27836f6521813b0aa89f374a80f930a2bea19e6d1f8093e0,N01_安溪_111.json,N01_111,N01,安溪,111,社團法人桃園市教保服務人員協會,108年8月1日至112年7月31日,"[""ecca529e-994f-430d-a4dd-571fbf742e40""]","[""新北市安溪非營利幼兒園(委託社團法人桃園市教保服務人員協會辦理)""]","[""社團法人桃園市教保服務人員協會""]","[""ecca529e-994f-430d-a4dd-571fbf742e40""]",true,exact_name,uncovered,matched_operator_contract_uncovered,operator:exact_name;award_period:uncovered;registry_ids:1;crosswalk:matched
single_uuid_anxi,新北市安溪非營利幼兒園,pcc-f054645726dfa05f80b3,pccs-60ad4db058a6826f0db0,3.82.8.44,新北市三峽區安溪國民小學,104-016,新北市政府委託營運管理「私立安溪幼兒園（非營利幼兒園）」,更正決標公告,2015-10-12,2015-10-05,104/10/05,,無,社團法人桃園市教保服務人員協會,1,30779190,"30,779,190元",30779190,"30,779,190元",105/02/01－108/07/31(預估),2016-02-01,2019-07-31,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20151012&fn=BDM-2-51656549.xml,"[{""notice_date"":""20151007"",""notice_type"":""決標公告"",""revision_sequence"":1,""filename"":""BDM-1-51656549"",""official_url"":""https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20151007&fn=BDM-1-51656549.xml""},{""notice_date"":""20151012"",""notice_type"":""更正決標公告"",""revision_sequence"":2,""filename"":""BDM-2-51656549"",""official_url"":""https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20151012&fn=BDM-2-51656549.xml""}]",raw/001_single_uuid_anxi_search.json,d6e19f50b03e20a4b945b636e48c8918ee45a3eb3141d31104b4eb45cffde966,raw/002_single_uuid_anxi_3.82.8.44_104-016.json,502ae7e9e496fb0c27836f6521813b0aa89f374a80f930a2bea19e6d1f8093e0,N01_安溪_112.json,N01_112,N01,安溪,112,社團法人桃園市教保服務人員協會,112年8月1日至116年7月31日,"[""ecca529e-994f-430d-a4dd-571fbf742e40""]","[""新北市安溪非營利幼兒園(委託社團法人桃園市教保服務人員協會辦理)""]","[""社團法人桃園市教保服務人員協會""]","[""ecca529e-994f-430d-a4dd-571fbf742e40""]",true,exact_name,uncovered,matched_operator_contract_uncovered,operator:exact_name;award_period:uncovered;registry_ids:1;crosswalk:matched
single_uuid_anxi,新北市安溪非營利幼兒園,pcc-f054645726dfa05f80b3,pccs-60ad4db058a6826f0db0,3.82.8.44,新北市三峽區安溪國民小學,104-016,新北市政府委託營運管理「私立安溪幼兒園（非營利幼兒園）」,更正決標公告,2015-10-12,2015-10-05,104/10/05,,無,社團法人桃園市教保服務人員協會,1,30779190,"30,779,190元",30779190,"30,779,190元",105/02/01－108/07/31(預估),2016-02-01,2019-07-31,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20151012&fn=BDM-2-51656549.xml,"[{""notice_date"":""20151007"",""notice_type"":""決標公告"",""revision_sequence"":1,""filename"":""BDM-1-51656549"",""official_url"":""https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20151007&fn=BDM-1-51656549.xml""},{""notice_date"":""20151012"",""notice_type"":""更正決標公告"",""revision_sequence"":2,""filename"":""BDM-2-51656549"",""official_url"":""https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20151012&fn=BDM-2-51656549.xml""}]",raw/001_single_uuid_anxi_search.json,d6e19f50b03e20a4b945b636e48c8918ee45a3eb3141d31104b4eb45cffde966,raw/002_single_uuid_anxi_3.82.8.44_104-016.json,502ae7e9e496fb0c27836f6521813b0aa89f374a80f930a2bea19e6d1f8093e0,N01_安溪_113.json,N01_113,N01,安溪,113,社團法人桃園市教保服務人員協會,112年8月1日至116年7月31日,"[""ecca529e-994f-430d-a4dd-571fbf742e40""]","[""新北市安溪非營利幼兒園(委託社團法人桃園市教保服務人員協會辦理)""]","[""社團法人桃園市教保服務人員協會""]","[""ecca529e-994f-430d-a4dd-571fbf742e40""]",true,exact_name,uncovered,matched_operator_contract_uncovered,operator:exact_name;award_period:uncovered;registry_ids:1;crosswalk:matched
multi_uuid_beida,新北市北大非營利幼兒園,pcc-70aa058c07067975980e,pccs-52dac633e87d5909fefb,3.82.9.5,新北市三峽區北大國民小學,BD1060327,新北市政府委託營運管理「私立北大非營利幼兒園」,決標公告,2017-05-05,2017-05-03,106/05/03,26577529,26577529,社團法人中華音樂舞蹈暨表演藝術教育協會,2,48304800,"48,304,800元",48304800,"48,304,800元",106/05/05－110/07/31(預估),2017-05-05,2021-07-31,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20170505&fn=BDM-1-52130546.xml,"[{""notice_date"":""20170505"",""notice_type"":""決標公告"",""revision_sequence"":1,""filename"":""BDM-1-52130546"",""official_url"":""https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20170505&fn=BDM-1-52130546.xml""}]",raw/003_multi_uuid_beida_search.json,3a4e07d58fcc8419f838c8c3db0b2ffad35874aa2f2de8f6d852f423d409452f,raw/004_multi_uuid_beida_3.82.9.5_BD1060327.json,23e63ebd48cef874ee4f3724775c2dc000a5071313f1c54cefd28bb42cecd8a0,N07_北大_110.json,N07_110,N07,北大,110,社團法人中華音樂舞蹈暨表演藝術教育協會,110年8月1日至114年7月31日,"[""1bccb4da-f81d-4c79-b1ca-45d120d2d0be"",""68858ac0-2407-4d98-953d-3ee4c9986042""]","[""新北市北大非營利幼兒園(委託明新學校財團法人明新科技大學辦理)"",""新北市北大非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理)""]","[""明新學校財團法人明新科技大學"",""社團法人中華音樂舞蹈暨表演藝術教育協會""]","[""68858ac0-2407-4d98-953d-3ee4c9986042""]",true,exact_name,uncovered,matched_operator_contract_uncovered,operator:exact_name;award_period:uncovered;registry_ids:2;crosswalk:matched
multi_uuid_beida,新北市北大非營利幼兒園,pcc-70aa058c07067975980e,pccs-52dac633e87d5909fefb,3.82.9.5,新北市三峽區北大國民小學,BD1060327,新北市政府委託營運管理「私立北大非營利幼兒園」,決標公告,2017-05-05,2017-05-03,106/05/03,26577529,26577529,社團法人中華音樂舞蹈暨表演藝術教育協會,2,48304800,"48,304,800元",48304800,"48,304,800元",106/05/05－110/07/31(預估),2017-05-05,2021-07-31,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20170505&fn=BDM-1-52130546.xml,"[{""notice_date"":""20170505"",""notice_type"":""決標公告"",""revision_sequence"":1,""filename"":""BDM-1-52130546"",""official_url"":""https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20170505&fn=BDM-1-52130546.xml""}]",raw/003_multi_uuid_beida_search.json,3a4e07d58fcc8419f838c8c3db0b2ffad35874aa2f2de8f6d852f423d409452f,raw/004_multi_uuid_beida_3.82.9.5_BD1060327.json,23e63ebd48cef874ee4f3724775c2dc000a5071313f1c54cefd28bb42cecd8a0,N07_北大_111.json,N07_111,N07,北大,111,社團法人中華音樂舞蹈暨表演藝術教育協會,110年8月1日至114年7月31日,"[""1bccb4da-f81d-4c79-b1ca-45d120d2d0be"",""68858ac0-2407-4d98-953d-3ee4c9986042""]","[""新北市北大非營利幼兒園(委託明新學校財團法人明新科技大學辦理)"",""新北市北大非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理)""]","[""明新學校財團法人明新科技大學"",""社團法人中華音樂舞蹈暨表演藝術教育協會""]","[""68858ac0-2407-4d98-953d-3ee4c9986042""]",true,exact_name,uncovered,matched_operator_contract_uncovered,operator:exact_name;award_period:uncovered;registry_ids:2;crosswalk:matched
multi_uuid_beida,新北市北大非營利幼兒園,pcc-70aa058c07067975980e,pccs-52dac633e87d5909fefb,3.82.9.5,新北市三峽區北大國民小學,BD1060327,新北市政府委託營運管理「私立北大非營利幼兒園」,決標公告,2017-05-05,2017-05-03,106/05/03,26577529,26577529,社團法人中華音樂舞蹈暨表演藝術教育協會,2,48304800,"48,304,800元",48304800,"48,304,800元",106/05/05－110/07/31(預估),2017-05-05,2021-07-31,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20170505&fn=BDM-1-52130546.xml,"[{""notice_date"":""20170505"",""notice_type"":""決標公告"",""revision_sequence"":1,""filename"":""BDM-1-52130546"",""official_url"":""https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20170505&fn=BDM-1-52130546.xml""}]",raw/003_multi_uuid_beida_search.json,3a4e07d58fcc8419f838c8c3db0b2ffad35874aa2f2de8f6d852f423d409452f,raw/004_multi_uuid_beida_3.82.9.5_BD1060327.json,23e63ebd48cef874ee4f3724775c2dc000a5071313f1c54cefd28bb42cecd8a0,N07_北大_112.json,N07_112,N07,北大,112,社團法人中華音樂舞蹈暨表演藝術教育協會,110年8月1日至114年7月31日,"[""1bccb4da-f81d-4c79-b1ca-45d120d2d0be"",""68858ac0-2407-4d98-953d-3ee4c9986042""]","[""新北市北大非營利幼兒園(委託明新學校財團法人明新科技大學辦理)"",""新北市北大非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理)""]","[""明新學校財團法人明新科技大學"",""社團法人中華音樂舞蹈暨表演藝術教育協會""]","[""68858ac0-2407-4d98-953d-3ee4c9986042""]",true,exact_name,uncovered,matched_operator_contract_uncovered,operator:exact_name;award_period:uncovered;registry_ids:2;crosswalk:matched
multi_uuid_beida,新北市北大非營利幼兒園,pcc-70aa058c07067975980e,pccs-52dac633e87d5909fefb,3.82.9.5,新北市三峽區北大國民小學,BD1060327,新北市政府委託營運管理「私立北大非營利幼兒園」,決標公告,2017-05-05,2017-05-03,106/05/03,26577529,26577529,社團法人中華音樂舞蹈暨表演藝術教育協會,2,48304800,"48,304,800元",48304800,"48,304,800元",106/05/05－110/07/31(預估),2017-05-05,2021-07-31,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20170505&fn=BDM-1-52130546.xml,"[{""notice_date"":""20170505"",""notice_type"":""決標公告"",""revision_sequence"":1,""filename"":""BDM-1-52130546"",""official_url"":""https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20170505&fn=BDM-1-52130546.xml""}]",raw/003_multi_uuid_beida_search.json,3a4e07d58fcc8419f838c8c3db0b2ffad35874aa2f2de8f6d852f423d409452f,raw/004_multi_uuid_beida_3.82.9.5_BD1060327.json,23e63ebd48cef874ee4f3724775c2dc000a5071313f1c54cefd28bb42cecd8a0,N07_北大_113.json,N07_113,N07,北大,113,社團法人中華音樂舞蹈暨表演藝術教育協會,110年8月1日至114年7月31日,"[""1bccb4da-f81d-4c79-b1ca-45d120d2d0be"",""68858ac0-2407-4d98-953d-3ee4c9986042""]","[""新北市北大非營利幼兒園(委託明新學校財團法人明新科技大學辦理)"",""新北市北大非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理)""]","[""明新學校財團法人明新科技大學"",""社團法人中華音樂舞蹈暨表演藝術教育協會""]","[""68858ac0-2407-4d98-953d-3ee4c9986042""]",true,exact_name,uncovered,matched_operator_contract_uncovered,operator:exact_name;award_period:uncovered;registry_ids:2;crosswalk:matched
multi_uuid_sanduo,新北市三多非營利幼兒園,pcc-30ed19d84e13cd91a45a,pccs-9968522a56d064bafbfb,3.82.6.14,新北市立三多國民中學,107002,[新北市政府委託營運管理「私立三多非營利幼兒園」]採購,決標公告,2018-05-17,2018-05-03,107/05/03,81588472,81588472,廣亞學校財團法人育達科技大學,1,35991035,"35,991,035元",35991035,"35,991,035元",107/08/01－111/07/31(預估),2018-08-01,2022-07-31,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180517&fn=BDM-1-52448040.xml,"[{""notice_date"":""20180517"",""notice_type"":""決標公告"",""revision_sequence"":1,""filename"":""BDM-1-52448040"",""official_url"":""https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180517&fn=BDM-1-52448040.xml""}]",raw/005_multi_uuid_sanduo_search.json,39585f9ea4b287fd7eab62557b0ddc8c9e31197ca19738b7d438c495c8697a65,raw/006_multi_uuid_sanduo_3.82.6.14_107002.json,62dcdfab8f88a4edb9765d8837f18e1d10fc78932ad499459b2d78d4d3b38adc,N13_三多_110.json,N13_110,N13,三多,110,廣亞學校財團法人設立之廣亞學校財團法人育達科技大學,107年8月1日至111年7月31日,"[""9964b703-c847-4041-aa17-2066a070634c"",""cc3aa836-3d27-4842-9d9c-a8c091f52722""]","[""新北市三多非營利幼兒園(委託社團法人中華巧耕多元教育發展協會辦理)"",""新北市三多非營利幼兒園(委託廣亞學校財團法人設立之廣亞學校財團法人育達科技大學辦理)""]","[""社團法人中華巧耕多元教育發展協會"",""廣亞學校財團法人設立之廣亞學校財團法人育達科技大學""]","[""cc3aa836-3d27-4842-9d9c-a8c091f52722""]",true,normalised_legal_name,covered,matched_operator_contract_covered,operator:normalised_legal_name;award_period:covered;registry_ids:2;crosswalk:matched
multi_uuid_sanduo,新北市三多非營利幼兒園,pcc-30ed19d84e13cd91a45a,pccs-9968522a56d064bafbfb,3.82.6.14,新北市立三多國民中學,107002,[新北市政府委託營運管理「私立三多非營利幼兒園」]採購,決標公告,2018-05-17,2018-05-03,107/05/03,81588472,81588472,廣亞學校財團法人育達科技大學,1,35991035,"35,991,035元",35991035,"35,991,035元",107/08/01－111/07/31(預估),2018-08-01,2022-07-31,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180517&fn=BDM-1-52448040.xml,"[{""notice_date"":""20180517"",""notice_type"":""決標公告"",""revision_sequence"":1,""filename"":""BDM-1-52448040"",""official_url"":""https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180517&fn=BDM-1-52448040.xml""}]",raw/005_multi_uuid_sanduo_search.json,39585f9ea4b287fd7eab62557b0ddc8c9e31197ca19738b7d438c495c8697a65,raw/006_multi_uuid_sanduo_3.82.6.14_107002.json,62dcdfab8f88a4edb9765d8837f18e1d10fc78932ad499459b2d78d4d3b38adc,N13_三多_111.json,N13_111,N13,三多,111,廣亞學校財團法人設立之廣亞學校財團法人育達科技大學,111年8月1日至115年7月31日,"[""9964b703-c847-4041-aa17-2066a070634c"",""cc3aa836-3d27-4842-9d9c-a8c091f52722""]","[""新北市三多非營利幼兒園(委託社團法人中華巧耕多元教育發展協會辦理)"",""新北市三多非營利幼兒園(委託廣亞學校財團法人設立之廣亞學校財團法人育達科技大學辦理)""]","[""社團法人中華巧耕多元教育發展協會"",""廣亞學校財團法人設立之廣亞學校財團法人育達科技大學""]","[""cc3aa836-3d27-4842-9d9c-a8c091f52722""]",true,normalised_legal_name,uncovered,matched_operator_contract_uncovered,operator:normalised_legal_name;award_period:uncovered;registry_ids:2;crosswalk:matched
