code,short_name,academic_year,kind,feature,label,value,z_raw,z_capped,is_anomalous,percentile,peer_median,n_peers_with_feature
N30,文中,111,level,enrolment_utilisation,招收利用率,0.698113,-21.407,8.0,True,3.1,0.9911165,32
N30,文中,111,level,liability_share,負債占資產比,1.2060810772882626,7.685,7.685,True,96.9,0.8363614671922941,32
N30,文中,111,level,surplus_margin,本期餘絀率,-0.0785888687936881,-4.837,4.837,True,6.2,0.023286878832222573,32
N31,翠中,111,level,enrolment_utilisation,招收利用率,0.7,-21.269,8.0,True,6.2,0.9911165,32
N31,翠中,111,level,liability_share,負債占資產比,1.296212913127912,9.558,8.0,True,100.0,0.8363614671922941,32
N31,翠中,111,level,surplus_margin,本期餘絀率,-0.09210472972972973,-5.479,5.479,True,3.1,0.023286878832222573,32
N09,安興,113,level,liability_share,負債占資產比,0.405800621471249,-9.854,8.0,True,5.3,0.8679265700642219,38
N09,安興,113,level,liquidity,流動比率,2.902365015109949,7.568,7.568,True,97.4,1.4548194416151203,38
N09,安興,113,level,unbudgeted_share,未編列預算支出占比,1.371439177170833,6.307,6.307,True,100.0,0.4259262245674794,38
N09,安興,113,change,liability_share,負債占資產比 年變動,-0.4340741934102194,-6.202,6.202,True,2.9,-0.004253444748014479,34
N09,安興,113,change,liquidity,流動比率 年變動,1.2546341392812064,5.231,5.231,True,97.1,0.1230764853307057,34
N09,安興,113,change,unbudgeted_share,未編列預算支出占比 年變動,0.5718236079291706,4.655,4.655,True,100.0,0.05920589352174077,34
N26,新店及人,113,level,liquidity,流動比率,5.735519747794556,22.381,8.0,True,100.0,1.4548194416151203,38
N26,新店及人,113,level,liability_share,負債占資產比,0.2709094465717347,-12.73,8.0,True,2.6,0.8679265700642219,38
N26,新店及人,113,level,enrolment_utilisation,招收利用率,0.576923,-9.545,8.0,True,2.6,0.9737865,38
N26,新店及人,113,change,enrolment_utilisation,招收利用率 年變動,-0.42307700000000004,-15.196,8.0,True,2.9,-0.011814000000000047,34
N26,新店及人,113,change,liquidity,流動比率 年變動,3.3734823941859453,15.027,8.0,True,100.0,0.1230764853307057,34
N26,新店及人,113,change,cost_per_child,每生成本 年變動,117428.033333,6.761,6.761,True,100.0,26430.384738000008,34
N26,新店及人,112,level,liability_share,負債占資產比,0.5286159378112151,-6.541,6.541,True,2.9,0.8708870612773192,34
N26,新店及人,112,level,prepaid_coverage,預收款覆蓋倍數,3.972778,5.48,5.48,True,100.0,2.026466,34
N26,新店及人,112,level,surplus_margin,本期餘絀率,0.17771250167852826,5.017,5.017,True,100.0,0.010057057267209894,34
N26,新店及人,112,change,liability_share,負債占資產比 年變動,-0.128562361041753,-5.248,5.248,True,9.4,0.01710253368345449,32
N26,新店及人,112,change,staff_ratio,師生比（每師幼兒數） 年變動,-1.2222220000000004,-5.073,5.073,True,15.6,0.0,32
N26,新店及人,112,change,prepaid_coverage,預收款覆蓋倍數 年變動,0.9088219999999998,5.035,5.035,True,100.0,-0.08096199999999998,32
N20,柏翠,113,level,liability_share,負債占資產比,0.4671361518751504,-8.546,8.0,True,7.9,0.8679265700642219,38
N20,柏翠,113,level,liquidity,流動比率,2.7455706516129736,6.749,6.749,True,94.7,1.4548194416151203,38
N20,柏翠,113,level,prepaid_coverage,預收款覆蓋倍數,4.177378,4.883,4.883,True,100.0,2.2146965,34
