code,short_name,academic_year,balance_sheet_date,income_period,operator,contract_period,approved_capacity,actual_enrolment,total_staff,educators,cash,prepaid_receipts,current_assets_total,current_liabilities_total,reserve_asset,reserve_liability,severance_asset,severance_liability,accumulated_surplus,current_surplus,equity_total,total_assets,total_liabilities,人事費_預算,人事費_決算,業務費_預算,業務費_決算,材料費_預算,材料費_決算,維護費_預算,維護費_決算,修繕購置費_預算,修繕購置費_決算,雜支_預算,雜支_決算,行政管理費_預算,行政管理費_決算,業務發展費_預算,業務發展費_決算,支出合計_決算,收入合計_決算,prepaid_coverage,reserve_funding_gap,equity_erosion,maintenance_execution,repair_execution,personnel_execution,admin_fee_execution,related_party_priority,enrolment_utilisation,staff_ratio,cost_per_child,unbudgeted_spend,identity_passed,identity_failed,n_issues
N01,安溪,111,112年7月31日,111.8.1~112.7.31,社團法人桃園市教保服務人員協會,108年8月1日至112年7月31日,136,134,18,12,8824150,4798921,8984463,6767244,8091844,8091844,638981,638981,1570947,649872,2220819,20469369,18248550,13190571,11539967,883400,401715,2049520,2084531,143000,40666,190400,58005,53004,21679,293292,293292,,1300000,16743535,17393407,1.838778,0,0.413682,0.284378,0.304648,0.874865,1.0,0.442547,0.985294,11.166667,124951.753731,3359233,9,0,8
N01,安溪,113,民國114年7月31日,民國113年8月1日至114年7月31日,社團法人桃園市教保服務人員協會,112年8月1日至116年7月31日,120,118,18,12,8868744,4324548,8950842,6271595,13699844,15899844,790438,790438,2471618,-1988771,482847,26187977,25705130,13712011,11978248,809400,382209,2096400,1890864,143000,106064,168000,128643,48564,20662,290580,290580,,5420000,22144749,20155978,2.050791,2200000,-0.804643,0.741706,0.765732,0.873559,1.0,0.303229,0.983333,9.833333,187667.364407,9513457,9,0,6
N02,山北,111,112年7月31日,111.8.1~112.7.31,財團法人三之三生命教育基金會,108年8月1日至112年7月31日,90,90,13,10,5870141,2675641,6110592,3923543,5076723,5076723,302484,302484,1773188,413861,2187049,12172850,9985801,7982336,7286602,689200,505083,1401300,1115609,118000,52748,126000,24821,41352,3120,125430,125430,,620000,12287391,12701252,2.19392,0,0.233399,0.447017,0.196992,0.912841,1.0,0.47312,1.0,9.0,136526.566667,5618899,9,0,7
N02,山北,113,114年7月31日,民國113年8月1日至114年7月31日,財團法人三之三生命教育基金會,112年8月1日至116年7月31日,86,86,13,10,6615258,2714589,6619733,4106641,9114885,9114885,413891,413891,1838209,674883,2513092,16869798,14356706,10081983,9040242,723700,485428,1502420,1120241,118000,44629,120400,288508,43422,4794,222612,222612,,2204787,15191842,15866725,2.436928,0,0.367142,0.378212,2.396246,0.896673,1.0,0.13368,1.0,8.6,176649.325581,5764357,9,0,8
N03,龍埔成長,113,民國114年7月31日,民國113年8月1日至114年7月31日 (113.8.1~114.7.31),財團法人成長文教基金會,113年8月1日至117年7月31日,72,71,12,9,6149763,2720064,6167351,4037948,7629301,7629301,428137,428137,2896676,-760073,2136603,14987068,12850465,9548493,8710840,562700,498463,1257840,1183148,118000,98854,100800,91690,33762,5671,182054,182054,,1699800,13604475,12844402,2.260889,0,-0.262395,0.837746,0.909623,0.912274,1.0,0.224321,0.986111,7.888889,191612.323944,3747157,9,0,13
N04,海工,111,112年7月31日,111.8.1~112.7.31,社團法人新北市幼兒成長協會,109年8月1日至113年7月31日,60,60,6,4,2706430,1280861,2758013,1510307,2554000,2554000,139758,139758,1162404,85302,1247706,5928185,4680479,4663319,4018956,566000,375935,934200,1040430,93000,85436,84000,166999,33960,22233,90012,90012,,480000,7679993,7765295,2.112977,0,0.073384,0.918667,1.988083,0.861823,1.0,-0.033527,1.0,15.0,127999.883333,3430967,9,0,6
N04,海工,113,114年7月31日,民國113年8月1日至114年7月31日,社團法人新北市幼兒成長協會,113年8月1日至117年7月31日,48,48,7,5,3294879,1641672,3309865,2260002,5024000,5024000,198704,198704,1569931,-520068,1049863,9032432,7982569,5682706,5072224,546000,391984,838560,862438,93000,49846,67200,234047,32760,12400,138456,138456,,1170000,8871195,8351127,2.007026,0,-0.331268,0.535978,3.482842,0.892572,1.0,-0.172716,1.0,9.6,184816.5625,2852927,9,0,8
N05,漢翔,113,114年7月31日,民國113年8月1日至114年7月31日,財團法人三之三生命教育基金會,113年8月1日至117年7月31日,72,72,8,7,6877439,2468856,6973753,3424375,10767024,10767024,354784,354784,1957533,1606845,3564378,19443325,15878947,8784257,6363884,719700,298788,1257840,811922,118000,127280,100800,55784,43182,39257,197754,197754,,2575405,11597650,13204495,2.785678,0,0.820852,1.078644,0.553413,0.724465,1.0,0.278955,1.0,10.285714,161078.472222,4675476,9,0,12
N06,昌平,111,112年7月31日,111.8.1~112.7.31,財團法人三之三生命教育基金會,110年8月1日至114年7月31日,120,120,13,10,5654815,2440957,5765683,4024929,5660167,5660167,248269,248269,1819298,-67044,1752254,13342087,11589833,8783086,7770536,819400,559276,1808400,1575211,143000,73263,168000,115092,49164,12058,262780,262780,,1382600,14033020,13965976,2.316639,0,-0.036852,0.512329,0.685071,0.884716,1.0,0.353171,1.0,12.0,116941.833333,5886140,9,0,7
N06,昌平,113,114年7月31日,民國113年8月1日至114年7月31日,財團法人三之三生命教育基金會,110年8月1日至114年7月31日,112,105,13,10,4822001,2030400,4831707,3506324,9482365,9482365,333792,333792,1939396,-602513,1336883,16254782,14917899,9192044,7955962,819400,501842,1956640,1638179,143000,70966,156800,157505,49164,8140,277604,277604,,1783086,15234973,14632460,2.374902,0,-0.31067,0.496266,1.004496,0.865527,1.0,0.336409,0.9375,10.5,145094.980952,7491806,9,0,11
