code,short_name,academic_year,issue
N01,安溪,111,p05/p06: 紅色關防 seal overlaps the report headers; resolved by isolating the red channel — headers fully legible (資產負債表 民國112年7月31日及民國111年7月31日; 收支餘絀表 民國111年8月1日至112年7月31日).
N01,安溪,111,"收支餘絀表 prints 本期稅前餘絀 / 所得稅費用 / 本期稅後餘絀 instead of a single 本期餘絀 line; 本期稅後餘絀 決算 649,872 ties exactly to 資產負債表 本期餘絀."
N01,安溪,111,"預算數 is a dash (no budget appropriated) for 教保費收入減項, 延後托育收入淨額, 利息收入, 其他收入, 業務發展費 (決算 1,300,000), 延後托育支出 (202,057), 其他支出 (801,623), 本期稅前餘絀, 所得稅費用, 本期稅後餘絀 — recorded as null, not 0. Unbudgeted 業務發展費 of 1,300,000 is the largest such item."
N01,安溪,111,"執行率 cell is printed empty (not even a dash) for 收入合計, 支出合計, 本期稅前餘絀, 所得稅費用, 本期稅後餘絀 — recorded as null."
N01,安溪,111,"所得稅費用 決算 is a dash (blank), recorded as null, not 0."
N01,安溪,111,note_1 (九) states staffing in two-year form '員工人數分別為18人（含教保人員12人）及12人（含教保人員9人）'; the 112/7/31 (current-year) figures 18 / 12 were taken. Prior year (111/7/31) was 12 / 9.
N01,安溪,111,"note_1 (六) states '核定及實際招收總人數：分別為136名及134名' — 核定 136, 實際 134."
N01,安溪,111,"受託辦理期間 108/8/1–112/7/31 ends on the balance-sheet date, i.e. 111學年度 is the final (4th) contract year."
N01,安溪,113,"【文件本身不一致，非判讀誤差】業務發展準備金（資產面，p5 非流動資產）13,699,844 元，低於業務發展準備（負債面，p5 非流動負債）15,899,844 元，相差 2,200,000 元。此差額經 p9 現金流量表『業務發展準備淨變動 2,200,000』獨立證實，係報表內部一致之呈現，非抽取誤差。比較期（113/7/31）兩邊均為 10,479,844 元、完全相符，故 2,200,000 元缺口為本學年度新增。同表其餘配對科目皆相符（資遣費準備金／準備 790,438；代管財產／應付代管財產 2,572,979；購置財產／應付購置財產 170,274）。附註二(四) 明訂資遣費準備金『基金數額應與非流動負債數額相符』，附註二(五) 明訂業務發展準備金『應於同意後一個月內，以專戶或定期存款方式儲存』；附註二(一) 另提及『未提撥足額業務發展準備金衍生之所得稅』。即報表自身顯示 114/7/31 業務發展準備金未提撥足額 2,200,000 元，建議人工查核專戶餘額。"
N01,安溪,113,"【需人工判讀：提列上限與虧損年度限制】業務發展費決算數 5,420,000 元（預算數空白，即未編列預算），是 113 學年度由盈轉虧的唯一原因——扣除該筆後為餘 3,431,229 元，列計後為絀 1,988,771 元。附註二(五) 載明業務發展準備金限『未發生虧損之年度』提列且『至多提列收入總額之百分之二十』。113 學年度收入合計 20,155,978 元之 20% 為 4,031,196 元；112 學年度收入合計 18,995,020 元（p7）之 20% 為 3,799,004 元。無論以本期或前期收入為基礎，5,420,000 元均已超過 20% 上限（分別超出 1,388,804 元及 1,620,996 元）。前一學年度業務發展費為 2,388,000 元，未逾上限。此為報表數字與其自身附註規定之潛在牴觸，建議人工確認主管機關核准提列文件。"
